OPENED,CLOSED ↓,DURATION,PAIR,SIDE,LOT SIZE,ENTRY PRICE,EXIT PRICE,ACTION,ENTRY TYPE,EXIT TYPE,TOTAL FEES,GROSS P&L,NET P&L
"03/18/2026, 02:58:57 PM GMT+5:30","03/18/2026, 02:59:02 PM GMT+5:30",4s,XAU/USD,SHORT,0.2100,$4991.10,$4991.09,Full Close,MARKET,STOP_LOSS,$0.00,$0.30,$0.30
"03/18/2026, 02:58:23 PM GMT+5:30","03/18/2026, 02:58:23 PM GMT+5:30",0s,XAU/USD,SHORT,0.2000,$4990.97,$4991.67,Full Close,MARKET,STOP_LOSS,$0.00,-$13.90,-$13.90
"03/18/2026, 02:57:18 PM GMT+5:30","03/18/2026, 02:57:22 PM GMT+5:30",3s,XAU/USD,SHORT,0.2100,$4992.39,$4992.29,Full Close,MARKET,STOP_LOSS,$0.00,$2.04,$2.04
